luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,jumlah_lantai,usia_bangunan,jarak_pusat_kota,garasi,kondisi_bangunan,tipe_properti,kota,harga_aktual,harga_prediksi
98.0,59.0,3,2,1,23.0,28.3,1,Cukup,Rumah,Surabaya,150.0,140.28578
82.0,72.0,2,2,2,14.0,18.2,0,Baik,Villa,Jakarta,639.7,582.2691
112.0,101.0,3,3,1,19.0,3.7,1,Baik,Villa,Jakarta,1505.3,1430.8972
80.0,68.0,1,1,3,13.0,5.9,1,Buruk,Villa,Medan,411.5,368.1572
405.0,274.0,6,4,3,22.0,12.0,1,Baik,Rumah,Semarang,1290.7,1305.7828
327.0,184.0,3,2,2,29.0,7.8,0,Cukup,Townhouse,Jakarta,1839.9,2110.54
558.0,397.0,3,3,2,11.0,,1,Cukup,Rumah,Surabaya,2026.7,2169.7046
614.0,392.0,1,1,2,13.0,15.9,1,Cukup,Rumah,Semarang,1298.8,1689.3058
281.0,240.0,5,4,2,3.0,22.2,1,Cukup,Rumah,Semarang,991.5,1026.8846
347.0,274.0,4,4,1,12.0,22.0,0,Cukup,Rumah,Surabaya,1221.7,1350.3676
386.0,212.0,5,4,2,30.0,22.1,1,Buruk,Villa,Semarang,1529.6,1365.2306
399.0,268.0,4,4,2,15.0,22.2,1,Cukup,Rumah,Medan,1008.5,1080.5143
115.0,70.0,4,3,2,28.0,23.7,1,,Townhouse,Semarang,248.8,294.2803
215.0,161.0,2,2,2,8.0,20.2,1,Cukup,Rumah,Jakarta,1224.8,1247.6526
340.0,173.0,4,4,2,23.0,17.5,1,Baik,Rumah,Jakarta,1644.8,1778.2985
169.0,128.0,3,2,3,4.0,12.7,1,Baik,Rumah,Semarang,759.1,709.11993
333.0,255.0,5,4,2,3.0,24.9,1,Buruk,Rumah,Bandung,1409.0,1191.7712
115.0,99.0,3,3,1,37.0,1.8,1,Baik,Rumah,Surabaya,748.0,708.5902
458.0,369.0,3,2,2,8.0,2.6,1,,Rumah,Semarang,1507.5,1702.9183
365.0,246.0,4,3,1,39.0,26.4,0,Baik,Villa,Surabaya,1553.9,1537.3917
467.0,412.0,3,2,1,21.0,1.3,0,Baik,Rumah,Jakarta,3313.0,3647.53
298.0,210.0,3,2,1,28.0,15.1,1,Baik,Rumah,Jakarta,1689.2,1659.335
209.0,179.0,2,1,2,24.0,26.7,1,Baik,Rumah,Jakarta,1020.3,968.07324
313.0,228.0,2,1,2,34.0,29.2,0,Baik,Villa,Jakarta,2079.7,1966.5858
688.0,435.0,2,1,1,23.0,10.0,1,Baik,Villa,Surabaya,3201.4,3708.9272
738.0,425.0,2,1,1,14.0,7.3,0,Buruk,Rumah,Surabaya,2403.0,2499.5066
318.0,265.0,3,3,1,15.0,15.2,1,Cukup,Rumah,Bandung,1138.8,1135.4019
189.0,138.0,2,1,3,23.0,26.9,0,Baik,Rumah,Jakarta,815.8,712.2664
724.0,360.0,3,3,2,40.0,20.7,1,Cukup,Rumah,Medan,1441.3,1634.3458
689.0,572.0,1,1,3,9.0,3.5,1,Cukup,Rumah,Surabaya,2827.0,3078.7434
485.0,369.0,4,4,1,38.0,7.0,1,Baik,Rumah,Jakarta,3000.4,3351.0842
224.0,184.0,2,2,1,18.0,11.8,1,Buruk,Villa,Surabaya,1184.1,1249.3156
436.0,346.0,3,3,2,25.0,29.5,0,Cukup,Rumah,Bandung,1256.9,1280.3857
367.0,181.0,4,3,3,34.0,16.2,1,Baik,Rumah,Surabaya,1366.5,1171.6976
,125.0,2,2,2,40.0,19.7,1,Buruk,Townhouse,Bandung,555.0,525.2899
288.0,261.0,4,4,2,0.0,15.1,0,Baik,Townhouse,Surabaya,1689.3,1692.2977
216.0,165.0,4,4,2,28.0,14.6,0,Baik,Townhouse,Jakarta,1643.2,1604.6621
220.0,153.0,2,2,2,19.0,8.4,1,Baik,Villa,Jakarta,1954.2,2126.7617
403.0,238.0,3,2,3,36.0,29.5,0,Baik,Townhouse,Semarang,1019.7,1018.9902
501.0,257.0,3,3,2,21.0,0.8,1,Baik,Rumah,Jakarta,2663.1,2956.2844
77.0,53.0,6,4,1,10.0,11.2,0,Cukup,Townhouse,Jakarta,816.4,760.64935
597.0,404.0,6,4,3,11.0,19.5,1,Buruk,Rumah,Medan,1954.8,1691.171
201.0,169.0,2,2,2,8.0,11.0,1,Baik,Villa,Bandung,1235.1,1273.8506
479.0,381.0,4,4,1,5.0,17.9,1,Baik,Rumah,Bandung,1731.9,1779.8584
649.0,542.0,4,3,1,40.0,26.5,1,Baik,Townhouse,Surabaya,2885.5,2785.5452
204.0,183.0,3,3,2,9.0,7.6,1,Cukup,Rumah,Jakarta,1681.7,1601.9807
273.0,150.0,3,2,1,10.0,11.7,1,Cukup,Townhouse,Bandung,993.6,1042.9191
510.0,273.0,3,3,2,9.0,4.9,1,Baik,Rumah,Bandung,1744.4,1678.4742
505.0,313.0,3,3,1,14.0,18.0,1,,Villa,Jakarta,3700.9,3931.1777
285.0,242.0,1,1,3,21.0,4.8,1,Baik,Townhouse,Semarang,1184.2,1247.8928
172.0,141.0,3,2,1,26.0,14.6,0,Buruk,Rumah,Jakarta,942.5,1008.18304
294.0,158.0,4,3,1,24.0,1.6,1,Baik,Villa,Semarang,1356.9,1421.1476
489.0,336.0,3,2,2,2.0,14.4,0,Baik,Rumah,Bandung,1457.0,1714.1047
568.0,431.0,3,3,1,29.0,5.1,1,Baik,Villa,Jakarta,5946.5,5243.8066
313.0,161.0,3,2,3,18.0,23.3,1,Baik,Townhouse,Jakarta,1829.2,1671.159
204.0,165.0,5,4,1,30.0,19.9,0,Cukup,Rumah,Medan,616.6,529.26276
464.0,267.0,1,1,1,8.0,17.5,1,Cukup,Rumah,Jakarta,2228.8,2337.2732
257.0,233.0,3,2,3,7.0,21.9,1,Baik,Villa,Medan,1215.6,1236.9999
409.0,295.0,2,1,1,27.0,16.4,0,Baik,Rumah,Surabaya,1437.8,1458.5897
278.0,158.0,5,4,3,34.0,25.1,1,Baik,Rumah,Jakarta,1418.4,1349.3564
621.0,292.0,3,2,3,7.0,17.4,1,Cukup,Rumah,Surabaya,2007.4,1971.5165
598.0,494.0,4,4,2,38.0,27.1,1,Baik,Townhouse,Medan,2040.1,2034.7073
200.0,90.0,2,2,1,17.0,17.4,0,Baik,Rumah,Jakarta,685.6,791.15656
661.0,516.0,2,2,2,38.0,10.5,1,Baik,Villa,Surabaya,3936.1,3959.8967
621.0,540.0,3,3,1,36.0,22.8,1,Baik,Villa,Medan,2325.1,2676.4358
379.0,321.0,4,4,2,27.0,14.1,1,Baik,Rumah,Semarang,1271.6,1289.2849
127.0,78.0,3,2,3,38.0,24.5,0,Baik,Rumah,Surabaya,257.6,253.32463
570.0,353.0,2,2,3,21.0,9.7,1,Cukup,Villa,Medan,2577.8,2325.845
760.0,609.0,6,4,1,34.0,19.6,0,Cukup,Villa,Bandung,4664.0,4651.847
316.0,273.0,2,2,3,33.0,23.1,0,Baik,Rumah,Semarang,985.1,922.2976
231.0,168.0,3,3,2,13.0,17.9,0,Cukup,Villa,Jakarta,1863.3,1867.8794
550.0,278.0,3,2,2,22.0,17.6,1,Baik,Rumah,Bandung,1359.8,1601.8336
513.0,311.0,4,4,1,8.0,13.6,1,Cukup,Rumah,Semarang,1521.0,1467.6302
642.0,376.0,5,4,1,27.0,9.0,1,Baik,Villa,Surabaya,3829.5,3472.1702
462.0,424.0,2,2,1,2.0,29.3,0,Baik,Townhouse,Semarang,1758.1,1639.334
296.0,249.0,3,3,1,17.0,17.3,1,Baik,Townhouse,Bandung,1244.7,1213.0844
752.0,347.0,3,2,1,5.0,8.0,1,Baik,Villa,Surabaya,3843.5,3539.0022
727.0,650.0,2,2,2,5.0,21.9,1,Baik,Rumah,Surabaya,3240.9,3319.1726
352.0,232.0,6,4,2,11.0,28.8,1,Cukup,Rumah,Bandung,994.8,1131.8243
326.0,,4,3,1,32.0,10.5,1,Buruk,Rumah,Jakarta,1412.5,2052.897
576.0,368.0,3,3,1,24.0,27.2,0,Cukup,Villa,Medan,2079.8,2014.9248
430.0,332.0,3,2,1,,25.7,1,Baik,Rumah,Medan,1185.9,1219.665
252.0,228.0,4,3,2,15.0,16.4,1,Baik,Rumah,Medan,710.7,902.00037
270.0,173.0,3,2,2,1.0,24.5,1,Baik,Villa,Bandung,1178.8,1329.6755
571.0,292.0,3,3,1,5.0,13.3,1,Baik,Rumah,Bandung,1301.8,1803.9048
330.0,233.0,3,3,1,24.0,18.8,1,Buruk,Villa,Semarang,1020.5,1288.0144
494.0,437.0,3,3,2,10.0,3.7,1,Cukup,Rumah,Surabaya,2497.9,2422.0022
64.0,44.0,4,3,3,21.0,9.5,1,Baik,Rumah,Jakarta,688.7,688.62555
762.0,530.0,4,4,2,37.0,16.3,0,Buruk,Rumah,Semarang,2072.9,2222.1511
179.0,132.0,4,4,2,35.0,2.3,0,Baik,Rumah,Surabaya,917.3,920.94586
611.0,370.0,2,1,3,33.0,17.0,1,Buruk,Rumah,Surabaya,1964.0,2116.463
587.0,324.0,2,2,1,18.0,26.7,1,Cukup,Townhouse,Semarang,1440.8,1530.571
507.0,369.0,4,3,2,17.0,12.7,1,Baik,Townhouse,Medan,1666.3,1847.6797
266.0,231.0,3,3,2,30.0,16.3,1,Baik,Villa,Surabaya,1551.1,1698.7537
121.0,72.0,4,3,2,25.0,5.1,1,Baik,Rumah,Bandung,542.0,572.3426
108.0,70.0,4,4,2,7.0,18.8,1,Baik,Townhouse,Bandung,526.3,460.56024
583.0,283.0,6,4,2,8.0,19.7,1,Buruk,Rumah,Bandung,1663.2,1611.0217
264.0,192.0,4,4,2,0.0,6.3,0,Buruk,Villa,Bandung,1689.3,1650.1726
277.0,234.0,3,3,1,36.0,15.2,1,Baik,Rumah,Surabaya,1165.1,1250.7358
774.0,418.0,2,2,2,17.0,21.2,1,Baik,Rumah,Medan,1776.4,1781.9512
466.0,387.0,2,2,3,36.0,25.9,1,Cukup,Rumah,Medan,1202.3,1292.8137
651.0,296.0,3,3,1,39.0,12.2,1,Baik,Villa,Semarang,2255.9,2128.9175
328.0,149.0,4,3,2,2.0,10.4,0,Buruk,Rumah,Surabaya,1056.3,1156.3939
379.0,329.0,3,2,2,4.0,14.5,1,Baik,Rumah,Jakarta,2980.8,2756.1445
203.0,155.0,3,3,2,5.0,10.2,1,Buruk,Townhouse,Medan,835.4,855.9157
349.0,205.0,3,3,1,23.0,15.4,1,Buruk,Villa,Jakarta,2254.4,2613.5698
124.0,87.0,3,2,3,35.0,28.6,0,Buruk,Townhouse,Surabaya,152.7,157.35942
272.0,140.0,5,4,1,34.0,11.0,1,Cukup,Villa,Bandung,1384.2,1254.4221
743.0,345.0,6,4,3,8.0,27.0,1,Baik,Townhouse,Jakarta,3847.2,4096.0786
89.0,73.0,4,3,2,2.0,,0,Baik,Townhouse,Jakarta,760.2,864.2938
623.0,453.0,2,1,3,23.0,17.9,1,Baik,Townhouse,Bandung,2448.4,2414.0186
476.0,242.0,3,2,2,19.0,5.0,0,Baik,Rumah,Jakarta,2573.0,2615.2114
669.0,541.0,5,4,3,28.0,8.0,1,Baik,Rumah,Jakarta,4390.8,4835.4927
305.0,263.0,3,3,1,2.0,22.8,1,Baik,Townhouse,Jakarta,2353.6,2209.4683
206.0,100.0,6,4,2,32.0,28.6,0,Baik,Townhouse,Surabaya,571.1,540.1467
88.0,66.0,3,2,1,25.0,27.7,1,Buruk,Rumah,Jakarta,150.0,212.19217
655.0,579.0,2,2,1,11.0,1.0,0,Cukup,Rumah,Jakarta,4916.1,4502.76
118.0,87.0,2,1,1,1.0,16.9,0,Baik,Villa,Medan,430.9,400.15036
352.0,220.0,4,4,3,15.0,24.4,1,Baik,Rumah,Semarang,840.8,940.3563
568.0,298.0,3,3,2,23.0,28.0,1,Baik,Townhouse,Jakarta,3202.7,2765.6296
180.0,131.0,3,3,2,35.0,19.3,0,Baik,Villa,Jakarta,1263.7,1275.6414
81.0,67.0,2,1,1,36.0,19.5,1,Buruk,Townhouse,Jakarta,150.0,248.56241
705.0,456.0,1,1,1,32.0,9.0,0,Baik,Rumah,Jakarta,3787.9,3852.4119
471.0,396.0,3,3,1,27.0,8.2,1,Baik,Rumah,Jakarta,3594.1,3323.559
255.0,181.0,5,4,1,11.0,3.5,1,Cukup,Villa,Semarang,1500.8,1408.2296
349.0,210.0,2,1,1,25.0,5.6,0,Buruk,Rumah,Jakarta,1853.3,1920.0234
544.0,280.0,3,3,3,14.0,1.9,0,Baik,Rumah,Bandung,2089.1,1757.4353
364.0,315.0,2,1,1,37.0,29.0,1,Cukup,Villa,Jakarta,2891.8,2663.84
504.0,442.0,4,4,1,29.0,23.1,1,Cukup,Villa,Surabaya,2830.0,3186.3782
101.0,84.0,6,4,1,24.0,12.9,1,Baik,Rumah,Bandung,516.8,535.5789
222.0,190.0,2,1,1,4.0,27.3,1,Cukup,Townhouse,Surabaya,965.2,829.0678
400.0,252.0,4,4,2,6.0,25.3,1,Cukup,Rumah,Surabaya,1311.9,1386.211
95.0,70.0,3,3,1,24.0,12.7,1,Baik,Townhouse,Semarang,305.9,405.94894
403.0,286.0,3,3,1,20.0,28.7,0,,Rumah,Semarang,1001.9,987.60803
463.0,294.0,4,4,2,31.0,9.7,1,Cukup,Villa,Surabaya,2466.5,2675.5134
326.0,256.0,4,4,1,5.0,8.4,1,Buruk,Villa,Semarang,1809.2,1699.3337
771.0,386.0,3,2,1,3.0,27.7,1,Cukup,Villa,Jakarta,4654.4,5218.9814
278.0,227.0,2,2,1,33.0,5.5,1,Cukup,Rumah,Surabaya,1155.7,1315.4019
664.0,336.0,1,1,1,0.0,11.3,1,Cukup,Rumah,Bandung,1714.0,2002.2152
562.0,347.0,5,4,1,9.0,4.6,0,Buruk,Rumah,Jakarta,3317.3,3101.8074
620.0,555.0,3,2,1,32.0,1.1,1,Baik,Townhouse,Surabaya,3213.3,3248.8086
393.0,328.0,4,4,3,3.0,10.3,1,Baik,Rumah,Surabaya,2225.2,1968.8153
564.0,377.0,3,3,2,19.0,16.0,1,Baik,Villa,Surabaya,3150.3,3165.953
576.0,342.0,5,4,2,5.0,10.7,1,Cukup,Townhouse,Surabaya,2591.4,2532.84
645.0,563.0,3,3,2,22.0,27.1,1,Baik,Rumah,Jakarta,4056.5,4021.9766
509.0,389.0,6,4,2,12.0,8.3,1,Buruk,Villa,Medan,2155.8,2465.6562
503.0,336.0,4,3,3,6.0,16.7,1,Cukup,Rumah,Medan,1522.9,1592.8766
749.0,568.0,3,3,2,25.0,1.4,0,Cukup,Villa,Semarang,3468.0,3554.6565
684.0,480.0,2,1,2,37.0,7.0,1,Baik,Rumah,Jakarta,3959.9,3918.7212
200.0,104.0,3,3,3,10.0,1.8,0,Cukup,Townhouse,Bandung,941.0,924.71234
709.0,452.0,3,3,2,2.0,7.6,1,Baik,Rumah,Semarang,2136.1,2189.9941
404.0,242.0,3,3,2,35.0,0.6,1,Baik,Rumah,Jakarta,2609.6,2635.8325
695.0,562.0,2,1,3,22.0,29.4,0,Baik,Rumah,Jakarta,3831.5,3918.0522
215.0,110.0,2,2,2,25.0,19.2,1,Cukup,Rumah,Medan,366.4,425.78073
426.0,316.0,6,4,1,6.0,5.1,1,Baik,Rumah,Bandung,1909.9,1807.6019
528.0,386.0,3,3,3,11.0,16.8,1,Baik,Rumah,Medan,1666.1,1646.7893
508.0,428.0,4,3,3,19.0,7.9,1,Cukup,Villa,Surabaya,3239.2,3484.5288
661.0,492.0,4,3,3,27.0,5.0,1,Baik,Rumah,Surabaya,3013.4,3007.4504
153.0,135.0,3,3,2,38.0,17.2,1,Cukup,Villa,Jakarta,1141.9,1199.3508
506.0,350.0,4,3,2,18.0,28.8,1,Cukup,Villa,Medan,1944.3,1858.0568
79.0,61.0,6,4,2,33.0,9.8,1,Baik,Rumah,Jakarta,776.9,744.32623
800.0,591.0,1,1,1,2.0,11.2,1,Cukup,Rumah,Semarang,2246.7,2366.271
201.0,109.0,1,1,3,,19.8,1,Cukup,Rumah,Medan,301.7,354.95663
414.0,288.0,2,1,2,12.0,17.5,1,Cukup,Rumah,Semarang,4562.3,1135.5206
232.0,179.0,3,3,1,4.0,3.2,1,Baik,Rumah,Semarang,944.9,924.8366
230.0,132.0,2,1,3,13.0,17.7,0,Cukup,Villa,Semarang,785.8,744.50104
672.0,460.0,2,1,1,35.0,26.2,1,Baik,Rumah,Semarang,1535.9,1689.957
135.0,123.0,6,4,2,13.0,4.1,0,Buruk,Rumah,Semarang,659.2,695.37335
722.0,336.0,3,3,2,30.0,6.7,1,Cukup,Townhouse,Surabaya,2546.1,2672.9814
251.0,142.0,3,2,2,38.0,21.1,0,Baik,Rumah,Bandung,532.4,619.0329
595.0,267.0,3,3,2,7.0,3.7,1,Baik,Rumah,Surabaya,1851.7,1995.3002
417.0,369.0,6,4,1,7.0,20.4,1,Baik,Rumah,Jakarta,2719.5,2975.3525
665.0,420.0,2,1,1,12.0,10.7,1,Buruk,Villa,Bandung,3522.4,2966.0024
290.0,138.0,4,4,1,27.0,21.9,1,Baik,Townhouse,Bandung,823.5,796.19
243.0,141.0,2,1,2,40.0,25.4,0,Baik,Rumah,Medan,316.8,419.9292
628.0,536.0,5,4,3,11.0,27.7,0,Baik,Rumah,Semarang,1726.2,1947.2615
407.0,279.0,4,3,1,36.0,12.8,1,Cukup,Rumah,Medan,1178.0,1090.1611
178.0,163.0,2,1,2,14.0,1.4,1,Cukup,Townhouse,Medan,740.2,800.1292
499.0,265.0,5,4,3,29.0,1.2,1,Buruk,Rumah,Jakarta,3058.2,2939.8477
560.0,255.0,3,3,1,14.0,16.7,1,Buruk,Villa,Surabaya,2539.4,2344.9055
412.0,189.0,4,4,1,19.0,2.5,1,Cukup,Townhouse,Jakarta,2731.3,2592.7874
490.0,259.0,4,4,1,10.0,11.8,1,Buruk,Townhouse,Jakarta,3217.5,2660.2324
709.0,372.0,2,2,1,24.0,5.2,1,Baik,Rumah,Jakarta,3573.9,3975.3381
736.0,357.0,1,1,1,,2.5,1,Buruk,Rumah,Surabaya,2227.4,2267.6318
103.0,63.0,3,3,1,21.0,12.8,0,Buruk,Townhouse,Semarang,1071.4,241.71991
637.0,318.0,4,4,1,30.0,5.4,1,Cukup,Villa,Bandung,2496.7,2726.7864
158.0,128.0,4,4,3,21.0,10.8,1,Baik,Rumah,Jakarta,1422.4,1233.2001
601.0,324.0,3,3,1,18.0,2.9,1,Buruk,Rumah,Jakarta,3038.2,3210.074
710.0,384.0,3,2,3,5.0,2.3,0,Cukup,Rumah,Medan,1713.8,1934.1172
745.0,393.0,3,3,2,33.0,8.1,1,Cukup,Rumah,Jakarta,3834.4,4022.1077
369.0,172.0,6,4,1,1.0,17.3,0,Baik,Rumah,Jakarta,1991.4,1976.2898
314.0,218.0,5,4,1,7.0,19.4,0,Baik,Villa,Medan,1478.3,1238.4595
291.0,188.0,4,4,1,,11.8,1,Cukup,Rumah,Jakarta,1809.7,1638.1567
793.0,694.0,1,1,1,,16.4,1,Baik,Rumah,Jakarta,4995.7,4908.74
651.0,308.0,4,4,3,23.0,2.8,0,Baik,Rumah,Medan,1643.0,1722.8488
729.0,497.0,4,3,2,34.0,27.5,0,Cukup,Rumah,Medan,1900.9,1981.4115
265.0,156.0,4,4,1,16.0,29.3,1,Buruk,Villa,Surabaya,900.9,1146.1093
479.0,233.0,2,2,1,3.0,19.0,0,Baik,Townhouse,Medan,1275.3,1290.413
334.0,306.0,2,1,2,30.0,29.5,1,Buruk,Rumah,Bandung,918.4,1001.3583
95.0,59.0,2,1,1,16.0,15.7,1,Baik,Rumah,Surabaya,269.7,305.24713
161.0,124.0,3,2,2,33.0,5.2,0,Baik,Villa,Jakarta,1568.3,1483.8102
755.0,435.0,4,4,3,6.0,17.5,1,Cukup,Rumah,Surabaya,2834.1,2773.7966
63.0,42.0,4,3,1,34.0,1.7,1,Buruk,Rumah,Medan,261.6,288.37643
229.0,203.0,2,2,2,4.0,,1,Baik,Rumah,Semarang,862.7,772.02496
615.0,388.0,3,2,3,8.0,16.3,1,Baik,Townhouse,Bandung,2273.5,2446.8813
792.0,469.0,5,4,1,36.0,23.1,1,Buruk,Rumah,Bandung,2350.0,2351.7224
368.0,262.0,4,3,2,9.0,17.4,0,Buruk,Rumah,Bandung,1263.6,1226.217
389.0,199.0,3,2,1,37.0,29.0,0,Baik,Townhouse,Jakarta,1690.8,1607.4313
276.0,168.0,2,1,2,39.0,14.1,1,Buruk,Rumah,Jakarta,1369.4,1205.7675
533.0,321.0,2,2,1,3.0,13.4,1,Cukup,Villa,Surabaya,2919.0,3017.45
492.0,424.0,2,2,2,35.0,19.0,1,Baik,Rumah,Semarang,1459.9,1705.6414
434.0,287.0,4,4,3,3.0,20.1,1,Baik,Rumah,Surabaya,1806.9,1782.6578
348.0,162.0,4,3,1,39.0,1.2,0,Cukup,Rumah,Semarang,932.5,891.58057
175.0,136.0,4,4,1,30.0,9.5,1,Baik,Villa,Jakarta,1994.4,1666.591
,226.0,3,3,2,31.0,16.6,0,Baik,Rumah,Bandung,963.7,1067.1943
759.0,492.0,5,4,1,25.0,18.3,1,Baik,Townhouse,Surabaya,3164.2,3244.7559
166.0,131.0,3,3,1,8.0,21.2,1,Buruk,Rumah,Medan,420.6,406.45013
466.0,328.0,4,3,3,0.0,24.3,0,Cukup,Rumah,Jakarta,2962.2,2776.7627
498.0,368.0,3,2,1,13.0,17.0,0,Baik,Townhouse,Medan,1606.1,1649.1084
493.0,377.0,2,1,3,27.0,30.0,1,Cukup,Townhouse,Bandung,1569.1,1644.916
329.0,182.0,1,1,1,15.0,5.3,1,Baik,Townhouse,Semarang,1098.3,1094.4702
122.0,86.0,5,4,1,6.0,1.1,0,Baik,Rumah,,825.4,1179.2703
127.0,92.0,6,4,2,8.0,13.6,1,Baik,Rumah,Jakarta,1285.6,1102.0342
320.0,223.0,6,4,2,6.0,10.8,1,Baik,Villa,Surabaya,1991.9,2051.4167
744.0,495.0,4,3,2,11.0,14.6,1,Baik,Townhouse,Bandung,2885.1,2964.636
212.0,114.0,2,1,2,18.0,17.8,1,Baik,Villa,Bandung,781.1,832.3351
533.0,261.0,1,1,1,32.0,17.8,0,Baik,Villa,Medan,1340.0,1557.8325
570.0,308.0,3,2,1,38.0,22.0,1,Baik,Townhouse,Surabaya,1682.9,1865.2938
,190.0,3,2,2,8.0,16.4,1,Baik,Rumah,Surabaya,1030.0,1209.5685
330.0,173.0,2,2,3,17.0,15.1,1,Baik,Rumah,Medan,901.5,846.56055
129.0,64.0,1,1,2,11.0,18.8,1,Cukup,Rumah,Jakarta,444.1,446.11908
132.0,75.0,3,3,2,25.0,12.8,1,Cukup,Townhouse,Jakarta,983.5,830.3197
362.0,224.0,3,3,1,23.0,11.5,1,Cukup,Rumah,Semarang,968.6,991.2622
96.0,47.0,2,2,1,19.0,24.5,0,Cukup,Villa,Semarang,150.0,105.420395
153.0,89.0,3,2,2,14.0,24.6,1,Baik,Rumah,Jakarta,762.9,697.34155
357.0,230.0,4,4,1,34.0,20.8,1,Buruk,Rumah,Surabaya,1291.7,1251.9855
144.0,78.0,3,3,2,1.0,20.0,1,Cukup,Rumah,Surabaya,522.5,512.4143
679.0,517.0,3,3,2,38.0,23.6,1,Cukup,Villa,Surabaya,3588.7,3801.2312
448.0,214.0,3,2,2,24.0,1.0,1,Baik,Rumah,Jakarta,2475.0,2502.0173
426.0,204.0,3,3,1,39.0,2.1,0,Buruk,Villa,Surabaya,1871.9,2007.6663
471.0,263.0,5,4,1,5.0,6.1,1,Cukup,Rumah,Medan,1335.7,1435.5107
105.0,56.0,4,4,1,10.0,10.8,1,Baik,Villa,Medan,580.1,493.75974
417.0,254.0,3,2,1,17.0,25.4,1,Buruk,Rumah,Semarang,1013.9,942.81903
774.0,584.0,2,1,2,30.0,16.7,0,Cukup,Villa,Surabaya,4268.6,4496.7227
367.0,268.0,3,2,3,36.0,8.3,0,Baik,Villa,Jakarta,3204.5,3331.3086
644.0,523.0,3,3,1,33.0,2.4,1,Cukup,Rumah,Bandung,2484.5,2402.0361
568.0,489.0,3,2,2,34.0,17.7,1,Buruk,Rumah,Jakarta,3733.7,3360.3855
375.0,306.0,2,2,2,12.0,5.2,0,Baik,Rumah,Semarang,1369.3,1338.3191
305.0,254.0,4,4,1,8.0,9.6,0,Baik,Villa,Medan,1477.3,1565.7295
199.0,151.0,3,3,1,8.0,6.5,1,Baik,Rumah,Surabaya,1017.0,984.74146
170.0,110.0,6,4,3,6.0,24.9,1,Buruk,Rumah,Jakarta,1141.5,1082.4061
464.0,320.0,4,4,2,28.0,23.5,1,Baik,Rumah,Medan,1328.9,1290.0626
121.0,92.0,6,4,2,10.0,10.2,1,Cukup,Townhouse,Jakarta,1402.6,1219.9663
770.0,,3,3,2,25.0,14.0,1,Cukup,Villa,Jakarta,6233.0,6151.259
614.0,553.0,2,2,2,29.0,6.5,1,Baik,Villa,Jakarta,5929.6,6318.153
226.0,205.0,3,3,2,20.0,17.9,1,Baik,Townhouse,Surabaya,1220.1,1146.9387
594.0,371.0,5,4,1,24.0,3.0,0,Cukup,Rumah,Bandung,1904.4,2052.614
285.0,202.0,2,1,2,9.0,24.6,0,Buruk,Rumah,Semarang,722.0,651.7843
88.0,50.0,6,4,2,2.0,19.7,1,Cukup,Rumah,Surabaya,465.5,479.2636
543.0,297.0,4,4,1,16.0,20.2,1,Baik,Townhouse,Jakarta,3530.4,3092.8843
328.0,270.0,4,4,1,2.0,8.7,1,Baik,Rumah,Semarang,1490.6,1227.8171
702.0,556.0,3,2,1,19.0,29.8,0,Baik,Villa,Jakarta,5913.0,5640.556
136.0,91.0,1,1,2,13.0,19.0,1,Baik,Villa,Jakarta,1007.7,1233.8469
488.0,339.0,2,2,2,12.0,21.2,1,Baik,Rumah,Jakarta,2746.4,2708.6162
210.0,184.0,4,4,1,2.0,4.6,0,Cukup,Villa,Bandung,1396.8,1431.4312
740.0,545.0,2,1,2,14.0,24.4,0,Baik,Townhouse,Bandung,2683.4,2779.178
275.0,233.0,3,2,3,0.0,14.9,1,Baik,Rumah,Bandung,1368.2,1217.9828
,461.0,5,4,2,13.0,5.5,0,Cukup,Villa,Semarang,3417.2,3096.105
345.0,158.0,3,2,3,2.0,19.6,1,Buruk,Rumah,Surabaya,1018.4,1077.147
277.0,202.0,2,2,2,34.0,16.1,0,Baik,Rumah,Jakarta,1478.1,1562.9635
64.0,44.0,2,1,2,1.0,25.2,0,Baik,Townhouse,Medan,150.0,143.90407
439.0,330.0,3,3,1,25.0,11.5,1,Cukup,Villa,Bandung,2148.2,2284.0059
,62.0,3,2,1,5.0,28.0,1,Baik,Townhouse,Surabaya,257.0,410.19595
776.0,641.0,3,3,1,15.0,28.7,1,Cukup,Rumah,Medan,2155.9,2320.5896
523.0,427.0,6,4,1,38.0,22.3,1,Cukup,Villa,Semarang,2232.0,2345.0537
262.0,123.0,3,2,3,1.0,1.9,1,Baik,Rumah,Semarang,880.0,997.8165
151.0,91.0,4,4,2,24.0,11.4,1,Baik,Townhouse,Bandung,696.6,725.42316
179.0,82.0,3,3,2,33.0,29.4,1,Cukup,Villa,Bandung,412.7,608.80945
400.0,220.0,4,3,1,25.0,12.0,1,Baik,Rumah,Surabaya,1473.8,1370.8961
663.0,597.0,3,3,1,22.0,17.4,1,Baik,Rumah,Bandung,2597.5,2649.979
561.0,478.0,2,1,1,33.0,26.9,1,Cukup,Villa,Bandung,2930.1,2751.4338
738.0,631.0,3,3,1,14.0,25.7,1,Cukup,Rumah,Semarang,2142.6,2389.215
158.0,76.0,5,4,3,35.0,12.5,1,Baik,Rumah,Semarang,531.0,541.92773
642.0,466.0,4,3,2,18.0,15.4,0,Baik,Rumah,Jakarta,4428.0,3816.651
